,solar-utility,onwind,offwind,hydro
2023-01-14 04:00:00+01:00,0.0,0.45202212850076046,0.0,0.4870602390909508
2023-01-14 05:00:00+01:00,0.0,0.5172273161276083,0.0,0.4714210681012203
2023-01-14 06:00:00+01:00,0.0,0.5715889626185712,0.0,0.49796478244819226
2023-01-14 07:00:00+01:00,0.0,0.6211046017877448,0.0,0.5371188057922651
2023-01-14 08:00:00+01:00,0.02213297683756649,0.6561301992620634,0.0,0.6252876710253287
2023-01-14 09:00:00+01:00,0.06892646181822404,0.6770016169351162,0.0,0.6666864339909961
2023-01-14 10:00:00+01:00,0.15049058016407094,0.6942265340491989,0.0,0.665573022053255
2023-01-14 11:00:00+01:00,0.21094639652594235,0.7030549038235477,0.0,0.5866571770542738
2023-01-14 12:00:00+01:00,0.2501572875900262,0.7081887927684136,0.0,0.5614002322894835
2023-01-14 13:00:00+01:00,0.2503622225607444,0.7093403192607199,0.0,0.5047934050667684
2023-01-14 14:00:00+01:00,0.20650613882704785,0.7090044573671306,0.0,0.48759105937016856
2023-01-14 15:00:00+01:00,0.12542020207954346,0.7016154957081647,0.0,0.5439608971605281
2023-01-14 16:00:00+01:00,0.047681536520436454,0.690532053219716,0.0,0.4829518207937736
2023-01-14 17:00:00+01:00,0.01639479765745666,0.6663979771517952,0.0,0.5885087450548513
2023-01-14 18:00:00+01:00,0.013867266351932092,0.6467260662415614,0.0,0.6548254011750081
2023-01-14 19:00:00+01:00,0.0,0.6156348509492896,0.0,0.6595232067585444
2023-01-14 20:00:00+01:00,0.0,0.5750435420954902,0.0,0.5599964511990035
2023-01-14 21:00:00+01:00,0.0,0.5299420878134911,0.0,0.5014698494309592
2023-01-14 22:00:00+01:00,0.0,0.5296062259199017,0.0,0.5023961899626045
2023-01-14 23:00:00+01:00,0.0,0.49179777275584274,0.0,0.49015495899692163
2023-01-15 00:00:00+01:00,0.0,0.43911543573282663,0.0,0.5213447075481241
2023-01-15 01:00:00+01:00,0.0,0.4163248072392632,0.0,0.506300856676271
2023-01-15 02:00:00+01:00,0.0,0.4048575225867123,0.0,0.5080477688555239
2023-01-15 03:00:00+01:00,0.0,0.43801188951103304,0.0,0.44548046005668984
2023-01-15 04:00:00+01:00,0.0,0.47649206646227066,0.0,0.38131253671768495
2023-01-15 05:00:00+01:00,0.0,0.5047044655237766,0.0,0.3734836844575893
2023-01-15 06:00:00+01:00,0.0,0.5198662310058104,0.0,0.39371686800584915
2023-01-15 07:00:00+01:00,0.0,0.5613211847288395,0.0,0.3925511894104379
2023-01-15 08:00:00+01:00,0.019742068845854062,0.5891497416262432,0.0,0.42398595859052907
2023-01-15 09:00:00+01:00,0.055878935349164785,0.6190894304262087,0.0,0.4791138800441926
2023-01-15 10:00:00+01:00,0.15001239856572846,0.639049222959519,0.0,0.6578871334985293
2023-01-15 11:00:00+01:00,0.26655208524748286,0.6642868452492334,0.0,0.5484556914508867
2023-01-15 12:00:00+01:00,0.3261198500695754,0.6971053502799648,0.0,0.543737621489828
2023-01-15 13:00:00+01:00,0.30876868921543377,0.7084286941209774,0.0,0.5310251278087974
2023-01-15 14:00:00+01:00,0.23198638685301173,0.7042064303158541,0.0,0.44965053428275187
2023-01-15 15:00:00+01:00,0.15260824152815908,0.6802162950594715,0.0,0.44520121102222754
2023-01-15 16:00:00+01:00,0.06510100903148415,0.6486932573325848,0.0,0.5283774545225909
2023-01-15 17:00:00+01:00,0.01755609582485984,0.6283496226351724,0.0,0.5961539876029742
2023-01-15 18:00:00+01:00,0.013184149782871397,0.6305567150787595,0.0,0.6686074441050227
2023-01-15 19:00:00+01:00,0.0,0.6273420369544043,0.0,0.741124042371049
2023-01-15 20:00:00+01:00,0.0,0.6283496226351724,0.0,0.6049007764258022
2023-01-15 21:00:00+01:00,0.0,0.6236475561249214,0.0,0.5440742019627343
2023-01-15 22:00:00+01:00,0.0,0.6103570211928855,0.0,0.52022289164147
2023-01-15 23:00:00+01:00,0.0,0.6018165330416132,0.0,0.5079090071346104
2023-01-16 00:00:00+01:00,0.0,0.6136196795877534,0.0,0.473305628938674
2023-01-16 01:00:00+01:00,0.0,0.6401527691813126,0.0,0.4618204697819395
2023-01-16 02:00:00+01:00,0.0,0.6591529563043675,0.0,0.4627647260596969
2023-01-16 03:00:00+01:00,0.0,0.6856860458979267,0.0,0.45359547948506773
2023-01-16 04:00:00+01:00,0.0,0.6874613159068991,0.0,0.44987825694987715
2023-01-16 05:00:00+01:00,0.0,0.6935548102620203,0.0,0.46131683201406426
2023-01-16 06:00:00+01:00,0.0,0.6853981642748501,0.0,0.6593932217789236
2023-01-16 07:00:00+01:00,0.0,0.6537791660069379,0.0,0.9083186009656034
2023-01-16 08:00:00+01:00,0.019127263933699436,0.6030160398044324,0.0,0.9940933400162466
2023-01-16 09:00:00+01:00,0.04815971811877894,0.5626166520326841,0.0,1.0
2023-01-16 10:00:00+01:00,0.11093813081545674,0.5509094660275694,0.0,1.0
2023-01-16 11:00:00+01:00,0.16428953485909695,0.572452607487801,0.0,0.9300630653354423
2023-01-16 12:00:00+01:00,0.1947565338392039,0.6165464760890321,0.0,0.7735583009023266
2023-01-16 13:00:00+01:00,0.2099900333292574,0.620864700435181,0.0,0.7647759255992432
2023-01-16 14:00:00+01:00,0.1706425189513614,0.6442790724454104,0.0,0.7136580669709038
2023-01-16 15:00:00+01:00,0.11694955662319084,0.652339757891555,0.0,0.6796423452142649
2023-01-16 16:00:00+01:00,0.04214829231104483,0.6046473690018664,0.0,0.7252129132530561
2023-01-16 17:00:00+01:00,0.015916616059114173,0.5292223837557996,0.0,0.8301671039840722
2023-01-16 18:00:00+01:00,0.013594019724307814,0.45825956366741993,0.0,0.9383869011281047
2023-01-16 19:00:00+01:00,0.0,0.38125122949443185,0.0,0.9664444899400351
2023-01-16 20:00:00+01:00,0.0,0.30640200749451824,0.0,0.8853054052656791
2023-01-16 21:00:00+01:00,0.0,0.2554949404804744,0.0,0.6682655485849471
2023-01-16 22:00:00+01:00,0.0,0.19455999692926268,0.0,0.6282496845478885
2023-01-16 23:00:00+01:00,0.0,0.1585747940446888,0.0,0.5989837900204872
2023-01-17 00:00:00+01:00,0.0,0.13583214582163813,0.0,0.5484644629377529
2023-01-17 01:00:00+01:00,0.0,0.12186988710242347,0.0,0.5431693613773088
2023-01-17 02:00:00+01:00,0.0,0.10018280483065363,0.0,0.5566273020273755
2023-01-17 03:00:00+01:00,0.0,0.0863165066524645,0.0,0.5569962575528092
2023-01-17 04:00:00+01:00,0.0,0.08343769042169859,0.0,0.5066941508032724
2023-01-17 05:00:00+01:00,0.0,0.09557669886142818,0.0,0.6071157398926752
2023-01-17 06:00:00+01:00,0.0,0.11270565543448534,0.0,0.7884653711667233
2023-01-17 07:00:00+01:00,0.0,0.1381831790767636,0.0,0.943976946598124
2023-01-17 08:00:00+01:00,0.020766743699445103,0.1548803132152059,0.0,1.0
2023-01-17 09:00:00+01:00,0.05348802735745235,0.16524405164596317,0.0,1.0
2023-01-17 10:00:00+01:00,0.11988695787015183,0.16471626867032274,0.0,1.0
2023-01-17 11:00:00+01:00,0.17146225883423424,0.1595343994549441,0.0,0.9932379221787164
2023-01-17 12:00:00+01:00,0.2106731498983181,0.16706730192544825,0.0,0.9562736556492046
2023-01-17 13:00:00+01:00,0.20500328237511434,0.18083763956261184,0.0,0.8500622264787597
2023-01-17 14:00:00+01:00,0.16968615575467644,0.18203714632543097,0.0,0.917954663259155
2023-01-17 15:00:00+01:00,0.11701786828009691,0.18045379739850972,0.0,0.9338339126029847
2023-01-17 16:00:00+01:00,0.045154005214911884,0.19820649748823282,0.0,0.9351713405017592
2023-01-17 17:00:00+01:00,0.016668044285080938,0.20833033456642627,0.0,0.9834707618428309
2023-01-17 18:00:00+01:00,0.013662331381213883,0.21787840839846653,0.0,1.0
2023-01-17 19:00:00+01:00,0.0,0.22195673139205158,0.0,1.0
2023-01-17 20:00:00+01:00,0.0,0.223300178966409,0.0,1.0
2023-01-17 21:00:00+01:00,0.0,0.22910579169845358,0.0,0.8962489967972992
2023-01-17 22:00:00+01:00,0.0,0.22262845517923027,0.0,0.7898790368067825
2023-01-17 23:00:00+01:00,0.0,0.22473958708179195,0.0,0.7792893289642586
2023-01-18 00:00:00+01:00,0.0,0.20895407808309222,0.0,0.775767581804077
2023-01-18 01:00:00+01:00,0.0,0.20122925453053703,0.0,0.6201880448398935
2023-01-18 02:00:00+01:00,0.0,0.1993580239805392,0.0,0.5678953633568968
2023-01-18 03:00:00+01:00,0.0,0.18870640392670532,0.0,0.521243385660512
2023-01-18 04:00:00+01:00,0.0,0.17853458657799912,0.0,0.4937738260602591
2023-01-18 05:00:00+01:00,0.0,0.15670356349469097,0.0,0.5645987452204614
2023-01-18 06:00:00+01:00,0.0,0.14941056237675068,0.0,0.7880961706293208
2023-01-18 07:00:00+01:00,0.0,0.1416377585536827,0.0,0.975885204618989
2023-01-18 08:00:00+01:00,0.023772456603312158,0.1342008166242041,0.0,1.0
2023-01-18 09:00:00+01:00,0.09010307545910556,0.12829924335113402,0.0,1.0
2023-01-18 10:00:00+01:00,0.22884405063533256,0.1412539163895806,0.0,1.0
2023-01-18 11:00:00+01:00,0.32154296905686874,0.13400889554215306,0.0,1.0
2023-01-18 12:00:00+01:00,0.35166840975244534,0.1427413047754763,0.0,0.906623460165656
2023-01-18 13:00:00+01:00,0.33424893724139765,0.16193341298058236,0.0,0.8533094218672999
2023-01-18 14:00:00+01:00,0.2827419479342213,0.18630739040106706,0.0,0.831358239498191
2023-01-18 15:00:00+01:00,0.17761030795578048,0.19993378722669236,0.0,0.8490489008599332
2023-01-18 16:00:00+01:00,0.06496438571767202,0.20713082780360714,0.0,0.8757151867743418
2023-01-18 17:00:00+01:00,0.017146225883423422,0.22814618628819827,0.0,0.9428132438617431
2023-01-18 18:00:00+01:00,0.013457396410495676,0.23107298278947694,0.0,1.0
2023-01-18 19:00:00+01:00,0.0,0.2316967263061429,0.0,1.0
2023-01-18 20:00:00+01:00,0.0,0.22464362654076642,0.0,0.9996832577258545
2023-01-18 21:00:00+01:00,0.0,0.2096737821407837,0.0,0.8728347207858094
2023-01-18 22:00:00+01:00,0.0,0.2040121102202774,0.0,0.9072795734161005
2023-01-18 23:00:00+01:00,0.0,0.19489585882285204,0.0,0.9176378518854069
2023-01-19 00:00:00+01:00,0.0,0.17464818466646514,0.0,0.7886696180285984
2023-01-19 01:00:00+01:00,0.0,0.1686506508523695,0.0,0.6919031002671371
2023-01-19 02:00:00+01:00,0.0,0.15977430080750793,0.0,0.7271613561448207
2023-01-19 03:00:00+01:00,0.0,0.14629184479342094,0.0,0.7370305786586515
2023-01-19 04:00:00+01:00,0.0,0.1330972704024105,0.0,0.7607071732607935
2023-01-19 05:00:00+01:00,0.0,0.12153402520883412,0.0,0.7881589396209187
2023-01-19 06:00:00+01:00,0.0,0.11899107087165757,0.0,0.90793778503156
2023-01-19 07:00:00+01:00,0.0,0.11692791923960867,0.0,1.0
2023-01-19 08:00:00+01:00,0.025002066427621407,0.11735974167422356,0.0,1.0
2023-01-19 09:00:00+01:00,0.08456983124971394,0.11121826704858961,0.0,1.0
2023-01-19 10:00:00+01:00,0.18246043559611141,0.10761974676013222,0.0,1.0
2023-01-19 11:00:00+01:00,0.2461268998325681,0.10512477269346844,0.0,1.0
2023-01-19 12:00:00+01:00,0.2626583208038369,0.10675610189090246,0.0,1.0
2023-01-19 13:00:00+01:00,0.25159183238505367,0.10680408216141522,0.0,0.9897426172395443
2023-01-19 14:00:00+01:00,0.20151938787290477,0.10713994405500457,0.0,1.0
2023-01-19 15:00:00+01:00,0.12760617510053768,0.10776368757167053,0.0,0.9863074876485906
2023-01-19 16:00:00+01:00,0.049525951256900326,0.09941512050244938,0.0,1.0
2023-01-19 17:00:00+01:00,0.017351160854141633,0.09001098748194741,0.0,1.0
2023-01-19 18:00:00+01:00,0.014823629548617065,0.08358163123323689,0.0,1.0
2023-01-19 19:00:00+01:00,0.0,0.0885235990960517,0.0,1.0
2023-01-19 20:00:00+01:00,0.0,0.07935936742811356,0.0,1.0
2023-01-19 21:00:00+01:00,0.0,0.08166242041272628,0.0,0.9655363154208975
2023-01-19 22:00:00+01:00,0.0,0.0860286250293879,0.0,0.9496153017533254
2023-01-19 23:00:00+01:00,0.0,0.09327364587681544,0.0,0.9110879830229288
2023-01-20 00:00:00+01:00,0.0,0.09999088374860257,0.0,0.8168046801505107
2023-01-20 01:00:00+01:00,0.0,0.09965502185501321,0.0,0.7546057090927616
2023-01-20 02:00:00+01:00,0.0,0.10037472591270469,0.0,0.7490041759865127
2023-01-20 03:00:00+01:00,0.0,0.10430910809475143,0.0,0.7055817229445247
2023-01-20 04:00:00+01:00,0.0,0.11141018813064067,0.0,0.7039461397084474
2023-01-20 05:00:00+01:00,0.0,0.11635215599345548,0.0,0.7396696029639762
2023-01-20 06:00:00+01:00,0.0,0.12067038033960435,0.0,1.0
2023-01-20 07:00:00+01:00,0.0,0.12378909792293408,0.0,1.0
2023-01-20 08:00:00+01:00,0.026641546193367074,0.12287747278319154,0.0,1.0
2023-01-20 09:00:00+01:00,0.09604618960993361,0.1266679141537,0.0,1.0
2023-01-20 10:00:00+01:00,0.2190754836977646,0.13731953420753384,0.0,1.0
2023-01-20 11:00:00+01:00,0.3051481713994121,0.14254938369342526,0.0,1.0
2023-01-20 12:00:00+01:00,0.35849957544305233,0.1503221875164932,0.0,1.0
2023-01-20 13:00:00+01:00,0.3772852810922214,0.16529203191647593,0.0,0.9996444598178713
2023-01-20 14:00:00+01:00,0.35849957544305233,0.1875068971638862,0.0,0.9476246045138812
2023-01-20 15:00:00+01:00,0.26054065943974875,0.1867871931061947,0.0,0.9887936689533927
2023-01-20 16:00:00+01:00,0.1132607271502631,0.1799260144228693,0.0,1.0
2023-01-20 17:00:00+01:00,0.025275313055245684,0.1756557703472332,0.0,1.0
2023-01-20 18:00:00+01:00,0.014891941205523134,0.19806255667669453,0.0,1.0
2023-01-20 19:00:00+01:00,0.0,0.22805022574717274,0.0,1.0
2023-01-20 20:00:00+01:00,0.0,0.25050499234714685,0.0,1.0
2023-01-20 21:00:00+01:00,0.0,0.24182056338433636,0.0,0.9897338457526781
2023-01-20 22:00:00+01:00,0.0,0.23409573983178117,0.0,0.9361043541552556
2023-01-20 23:00:00+01:00,0.0,0.24834588017407241,0.0,0.8162296244101559
2023-01-21 00:00:00+01:00,0.0,0.26768192919071676,0.0,0.7215933058993856
2023-01-21 01:00:00+01:00,0.0,0.28711393874838664,0.0,0.6730361354700714
2023-01-21 02:00:00+01:00,0.0,0.2987251642124758,0.0,0.6140291267274333
2023-01-21 03:00:00+01:00,0.0,0.31547027862143084,0.0,0.5691671836087255
2023-01-21 04:00:00+01:00,0.0,0.31940466080347757,0.0,0.4779037209756754
2023-01-21 05:00:00+01:00,0.0,0.32276327973937113,0.0,0.46241146540937594
2023-01-21 06:00:00+01:00,0.0,0.32564209597013705,0.0,0.49047832098653654
2023-01-21 07:00:00+01:00,0.0,0.3431548947072963,0.0,0.545034770899953
2023-01-21 08:00:00+01:00,0.028622584243643088,0.3684884775380363,0.0,0.6381049482880949
2023-01-21 09:00:00+01:00,0.10970852099114749,0.3813471900354574,0.0,0.7573836176249843
2023-01-21 10:00:00+01:00,0.2512502741005233,0.3561575480162557,0.0,0.8024855165918068
2023-01-21 11:00:00+01:00,0.34879932016239046,0.32453854974834345,0.0,0.7276670922777109
2023-01-21 12:00:00+01:00,0.3981203364485726,0.3090409223727203,0.0,0.7259285840673706
2023-01-21 13:00:00+01:00,0.3832283952430494,0.30347521099323954,0.0,0.632949471244882
2023-01-21 14:00:00+01:00,0.3362299752916737,0.30937678426630966,0.0,0.5847867080052822
2023-01-21 15:00:00+01:00,0.2378611893469337,0.32353096406757537,0.0,0.5851151347756711
2023-01-21 16:00:00+01:00,0.10280904364363447,0.3330790378996157,0.0,0.6599132947122446
2023-01-21 17:00:00+01:00,0.02472881979999713,0.3415715457803751,0.0,0.8606144997424088
2023-01-21 18:00:00+01:00,0.014960252862429203,0.371415274039315,0.0,1.0
2023-01-21 19:00:00+01:00,0.0,0.38033960435468933,0.0,1.0
2023-01-21 20:00:00+01:00,0.0,0.36503389806111725,0.0,0.9187664634198967
2023-01-21 21:00:00+01:00,0.0,0.3453140068803708,0.0,0.7848759127401543
2023-01-21 22:00:00+01:00,0.0,0.32050820702527116,0.0,0.7267424825931272
2023-01-21 23:00:00+01:00,0.0,0.2926796501278674,0.0,0.741137266108767
2023-01-22 00:00:00+01:00,0.0,0.28269975386121227,0.0,0.727182733585056
2023-01-22 01:00:00+01:00,0.0,0.27487896976763154,0.0,0.6587007870123172
2023-01-22 02:00:00+01:00,0.0,0.25751011184201056,0.0,0.6634053882236891
2023-01-22 03:00:00+01:00,0.0,0.24829789990355963,0.0,0.5884655054048695
2023-01-22 04:00:00+01:00,0.0,0.2429720898766427,0.0,0.5050074192266647
2023-01-22 05:00:00+01:00,0.0,0.2443635177215129,0.0,0.5192557825972377
2023-01-22 06:00:00+01:00,0.0,0.25060095288817236,0.0,0.5322850876520164
2023-01-22 07:00:00+01:00,0.0,0.2542474534471425,0.0,0.5113712019853487
2023-01-22 08:00:00+01:00,0.02711972779170956,0.2567424275138063,0.0,0.5275740583307621
2023-01-22 09:00:00+01:00,0.09577294298230933,0.2563106050791914,0.0,0.5897643804076296
2023-01-22 10:00:00+01:00,0.20186094615743513,0.24086095797408105,0.0,0.7751935166204507
2023-01-22 11:00:00+01:00,0.26771338341488604,0.22507544897538131,0.0,0.8047102421022745
2023-01-22 12:00:00+01:00,0.2904611651646072,0.21149703242026877,0.0,0.8897515223529022
2023-01-22 13:00:00+01:00,0.2843131160430609,0.20146915588310085,0.0,0.7925808353581317
2023-01-22 14:00:00+01:00,0.24387261515466782,0.1945120166587499,0.0,0.8172341837965429
2023-01-22 15:00:00+01:00,0.16927628581324003,0.18808266041003938,0.0,0.7718162137463054
2023-01-22 16:00:00+01:00,0.07739710727457665,0.18126946199722674,0.0,0.824743135761147
2023-01-22 17:00:00+01:00,0.02131323695469366,0.1711456249190333,0.0,0.9597769970393366
2023-01-22 18:00:00+01:00,0.014823629548617065,0.17023399977929074,0.0,1.0
2023-01-22 19:00:00+01:00,0.0,0.17407242142031196,0.0,1.0
2023-01-22 20:00:00+01:00,0.0,0.17296887519851836,0.0,1.0
2023-01-22 21:00:00+01:00,0.0,0.17258503303441625,0.0,0.9069041950352111
2023-01-22 22:00:00+01:00,0.0,0.16730720327801207,0.0,0.8607565953970346
2023-01-22 23:00:00+01:00,0.0,0.1635647421780164,0.0,0.761405295846949
2023-01-23 00:00:00+01:00,0.0,0.16567587408057804,0.0,0.6693956459545298
2023-01-23 01:00:00+01:00,0.0,0.16716326246647378,0.0,0.5854447971147573
2023-01-23 02:00:00+01:00,0.0,0.17128956573057158,0.0,0.6183138690848099
2023-01-23 03:00:00+01:00,0.0,0.17407242142031196,0.0,0.5948070479270006
2023-01-23 04:00:00+01:00,0.0,0.18054975793953526,0.0,0.5563142026141463
2023-01-23 05:00:00+01:00,0.0,0.18755487743439897,0.0,0.6413180430314726
2023-01-23 06:00:00+01:00,0.0,0.18952206852542233,0.0,0.8828397438592215
2023-01-23 07:00:00+01:00,0.0,0.19830245802925836,0.0,1.0
2023-01-23 08:00:00+01:00,0.026299987908836725,0.2107773283625773,0.0,1.0
2023-01-23 09:00:00+01:00,0.07343503117402463,0.21869407299718355,0.0,1.0
2023-01-23 10:00:00+01:00,0.15445265626462296,0.22214865247410262,0.0,1.0
2023-01-23 11:00:00+01:00,0.2088287351618542,0.22517140951640685,0.0,1.0
2023-01-23 12:00:00+01:00,0.22501859784859266,0.242300366089464,0.0,1.0
2023-01-23 13:00:00+01:00,0.21811912050107965,0.26777788973174227,0.0,1.0
2023-01-23 14:00:00+01:00,0.1822555006253932,0.30347521099323954,0.0,1.0
2023-01-23 15:00:00+01:00,0.11633475171103622,0.3402280982060177,0.0,1.0
2023-01-23 16:00:00+01:00,0.05109711936573993,0.35879646289445777,0.0,1.0
2023-01-23 17:00:00+01:00,0.01864908233535695,0.3849457103239148,0.0,1.0
2023-01-23 18:00:00+01:00,0.015096876176241341,0.3896957571046785,0.0,1.0
2023-01-23 19:00:00+01:00,0.0,0.37534965622136174,0.0,1.0
2023-01-23 20:00:00+01:00,0.0,0.37520571540982345,0.0,1.0
2023-01-23 21:00:00+01:00,0.0,0.3666172469880385,0.0,0.8924158758165233
2023-01-23 22:00:00+01:00,0.0,0.37520571540982345,0.0,0.770524746901303
2023-01-23 23:00:00+01:00,0.0,0.38211487436366165,0.0,0.737082722810337
2023-01-24 00:00:00+01:00,0.0,0.37386226783546606,0.0,0.5841481429829966
2023-01-24 01:00:00+01:00,0.0,0.3747259127046958,0.0,0.5281509674241629
2023-01-24 02:00:00+01:00,0.0,0.3712713332277767,0.0,0.5262618370842996
2023-01-24 03:00:00+01:00,0.0,0.35898838397650884,0.0,0.48958435550741874
2023-01-24 04:00:00+01:00,0.0,0.32952849788167105,0.0,0.4967654984859827
2023-01-24 05:00:00+01:00,0.0,0.31244752157912664,0.0,0.542873559925843
2023-01-24 06:00:00+01:00,0.0,0.30692979047015867,0.0,0.7697776968456163
2023-01-24 07:00:00+01:00,0.0,0.304818658567597,0.0,1.0
2023-01-24 08:00:00+01:00,0.026641546193367074,0.28816950469966746,0.0,1.0
2023-01-24 09:00:00+01:00,0.0793098336679466,0.27281581813558264,0.0,1.0
2023-01-24 10:00:00+01:00,0.17610745150384696,0.24983326855996812,0.0,1.0
2023-01-24 11:00:00+01:00,0.24202820041820394,0.22665879790230256,0.0,1.0
2023-01-24 12:00:00+01:00,0.28403986941543663,0.20377220886771358,0.0,1.0
2023-01-24 13:00:00+01:00,0.28246870130659707,0.18947408825490958,0.0,1.0
2023-01-24 14:00:00+01:00,0.2374513194054973,0.17364059898569706,0.0,1.0
2023-01-24 15:00:00+01:00,0.1646310931436273,0.15713538592930587,0.0,1.0
2023-01-24 16:00:00+01:00,0.07562100419501884,0.1437009101857316,0.0,1.0
2023-01-24 17:00:00+01:00,0.02110830198397545,0.14034229124983805,0.0,1.0
2023-01-24 18:00:00+01:00,0.014960252862429203,0.13967056746265935,0.0,1.0
2023-01-24 19:00:00+01:00,0.0,0.13357707310753816,0.0,1.0
2023-01-24 20:00:00+01:00,0.0,0.1300745133601063,0.0,1.0
2023-01-24 21:00:00+01:00,0.0,0.12364515711139579,0.0,0.9982120156353826
2023-01-24 22:00:00+01:00,0.0,0.11587235328832783,0.0,0.9041026881917535
2023-01-24 23:00:00+01:00,0.0,0.1105465432614109,0.0,0.8337167844547828
2023-01-25 00:00:00+01:00,0.0,0.10507679242295567,0.0,0.7224460075875521
2023-01-25 01:00:00+01:00,0.0,0.09634438318963241,0.0,0.6580172462385613
2023-01-25 02:00:00+01:00,0.0,0.09145039559733037,0.0,0.6193989854484958
2023-01-25 03:00:00+01:00,0.0,0.08698823043964321,0.0,0.5836761399773156
2023-01-25 04:00:00+01:00,0.0,0.08953118477681976,0.0,0.5741248418999458
2023-01-25 05:00:00+01:00,0.0,0.09519285669732605,0.0,0.5771340572994017
2023-01-25 06:00:00+01:00,0.0,0.09792773211655367,0.0,0.8115509753958556
2023-01-25 07:00:00+01:00,0.0,0.10095048915885788,0.0,1.0
2023-01-25 08:00:00+01:00,0.028827519214361295,0.10167019321654935,0.0,1.0
2023-01-25 09:00:00+01:00,0.08368177970993504,0.09893531779732173,0.0,1.0
2023-01-25 10:00:00+01:00,0.16353810663313018,0.09476103426271117,0.0,1.0
2023-01-25 11:00:00+01:00,0.2200318468944496,0.08929128342425594,0.0,1.0
2023-01-25 12:00:00+01:00,0.24175495379057968,0.08526094070118367,0.0,1.0
2023-01-25 13:00:00+01:00,0.23915911082814903,0.08079877554349651,0.0,1.0
2023-01-25 14:00:00+01:00,0.20677938545467212,0.07216232685119878,0.0,1.0
2023-01-25 15:00:00+01:00,0.13607682055689027,0.07014715548966265,0.0,1.0
